Seq	PageID	Name	Type	SubType	WikipediaID	WikipediaLanguage	WikipediaUrl	Offset	Length	Score	WikipediaScore	IsScientificName
493	2774083	35	Quantity	Number	N/A	N/A	N/A	2846	2	0.800		False
494	2774083	Finn Salomonsen	Person	N/A	Finn Salomonsen	en	https://en.wikipedia.org/wiki/Finn_Salomonsen	2854	10	0.800	0.214	False
495	2774083	1926	DateTime	DateRange	N/A	N/A	N/A	2866	4	0.800		False
496	2774083	33	Quantity	Number	N/A	N/A	N/A	2875	2	0.800		False
497	2774084	Rock ptarmigan	Other	N/A	Rock ptarmigan	en	https://en.wikipedia.org/wiki/Rock_ptarmigan	57	13	0.800	0.826	False
498	2774084	Rock ptarmigan	Other	N/A	Rock ptarmigan	en	https://en.wikipedia.org/wiki/Rock_ptarmigan	550	13	0.800	0.826	False
499	2774084	Rock ptarmigan	Other	N/A	Rock ptarmigan	en	https://en.wikipedia.org/wiki/Rock_ptarmigan	603	9	0.800	0.826	False
500	2774084	Ymer Island	Location	N/A	Ymer Island	en	https://en.wikipedia.org/wiki/Ymer_Island	95	11	0.663	0.750	False
501	2774084	88 per cent	Quantity	Percentage	N/A	N/A	N/A	127	11	0.800		False
502	2774084	Willow	Organization	N/A	Willow	en	https://en.wikipedia.org/wiki/Willow	174	5	0.970	0.562	False
503	2774084	12 per cent	Quantity	Percentage	N/A	N/A	N/A	184	11	0.800		False
504	2774084	Carex	Other	N/A	Carex	en	https://en.wikipedia.org/wiki/Carex	202	5	0.800	0.851	True
505	2774084	Carex	Other	N/A	Carex	en	https://en.wikipedia.org/wiki/Carex	948	5	0.800	0.851	True
506	2774084	Fruit	Other	N/A	Fruit	en	https://en.wikipedia.org/wiki/Fruit	313	6	0.800	0.494	False
507	2774084	two	Quantity	Number	N/A	N/A	N/A	494	3	0.800		False
508	2774084	two	Quantity	Number	N/A	N/A	N/A	1177	3	0.800		False
509	2774084	three	Quantity	Number	N/A	N/A	N/A	510	5	0.800		False
510	2774084	Johann Friedrich Gmelin	Person	N/A	Johann Friedrich Gmelin	en	https://en.wikipedia.org/wiki/Johann_Friedrich_Gmelin	575	6	0.800	0.237	False
511	2774084	Hudson Bay	Location	N/A	Hudson Bay	en	https://en.wikipedia.org/wiki/Hudson_Bay	584	10	0.800	0.125	False
512	2774084	HUDSON BAY ROCK    PTARMIGAN	Location	N/A	N/A	N/A	N/A	584	28	0.873		False
513	2774084	Rock music	Other	N/A	Rock music	en	https://en.wikipedia.org/wiki/Rock_music	595	4	0.800	0.052	False
514	2774084	six	Quantity	Number	N/A	N/A	N/A	622	3	0.800		False
515	2774084	six	Quantity	Number	N/A	N/A	N/A	780	3	0.800		False
516	2774084	Tasiilaq	Other	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	641	11	0.910	0.694	False
517	2774084	Tasiilaq	Other	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	1250	11	0.800	0.694	False
518	2774084	Tasiilaq	Other	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	1386	11	0.800	0.694	False
519	2774084	Empetrum nigrum	Other	N/A	Empetrum nigrum	en	https://en.wikipedia.org/wiki/Empetrum_nigrum	701	15	0.800	0.870	True
520	2774084	Empetrum nigrum	Other	N/A	Empetrum nigrum	en	https://en.wikipedia.org/wiki/Empetrum_nigrum	821	15	0.800	0.870	True
521	2774084	81.5 per cent	Quantity	Percentage	N/A	N/A	N/A	838	13	0.800		False
522	2774084	Persicaria vivipara	Other	N/A	Persicaria vivipara	en	https://en.wikipedia.org/wiki/Persicaria_vivipara	889	19	0.800	0.790	True
523	2774084	Persicaria vivipara	Other	N/A	Persicaria vivipara	en	https://en.wikipedia.org/wiki/Persicaria_vivipara	1337	19	0.800	0.790	True
524	2774084	18 per cent	Quantity	Percentage	N/A	N/A	N/A	910	11	0.800		False
525	2774084	Seed	Other	N/A	Seed	en	https://en.wikipedia.org/wiki/Seed	923	5	0.800	0.296	False
526	2774084	Fiber	Other	N/A	Fiber	en	https://en.wikipedia.org/wiki/Fiber	939	5	0.800	0.006	True
527	2774084	17 per cent	Quantity	Percentage	N/A	N/A	N/A	962	11	0.800		False
528	2774084	Vaccinium vitis-idaea	Other	N/A	Vaccinium vitis-idaea	en	https://en.wikipedia.org/wiki/Vaccinium_vitis-idaea	991	21	0.800	0.834	True
529	2774084	33 per cent	Quantity	Percentage	N/A	N/A	N/A	1014	11	0.800		False
530	2774084	Pedicularis	Other	N/A	Pedicularis	en	https://en.wikipedia.org/wiki/Pedicularis	1039	11	0.800	0.750	True
531	2774084	One	Quantity	Number	N/A	N/A	N/A	1105	3	0.800		False
532	2774084	One	Quantity	Number	N/A	N/A	N/A	1236	3	0.800		False
533	2774084	1,300	Quantity	Number	N/A	N/A	N/A	1137	5	0.800		False
534	2774084	1,000	Quantity	Number	N/A	N/A	N/A	1213	5	0.800		False
535	2774084	500	Quantity	Number	N/A	N/A	N/A	1296	3	0.800		False
536	2774084	August 11	DateTime	Date	August 11	en	https://en.wikipedia.org/wiki/August_11	1409	9	0.800	0.195	False
537	2774084	Hanson Formation	Person	N/A	Hanson Formation	en	https://en.wikipedia.org/wiki/Hanson_Formation	1423	6	0.921	0.022	False
538	2774084	25	Quantity	Number	N/A	N/A	N/A	1452	2	0.800		False
539	2774084	Previous	Quantity	Ordinal	N/A	N/A	N/A	1488	8	0.800		False
540	2774084	summer	DateTime	DateRange	N/A	N/A	N/A	1655	6	0.800		False
541	2774084	eight	Quantity	Number	N/A	N/A	N/A	1767	5	0.800		False
542	2774084	one	Quantity	Number	N/A	N/A	N/A	1794	3	0.800		False
543	2774084	Common ringed plover	Other	N/A	Common ringed plover	en	https://en.wikipedia.org/wiki/Common_ringed_plover	1816	20	0.800	0.810	False
544	2774084	Common ringed plover	Other	N/A	Common ringed plover	en	https://en.wikipedia.org/wiki/Common_ringed_plover	1876	13	0.800	0.810	False
545	2774084	Finn Salomonsen	Person	N/A	Finn Salomonsen	en	https://en.wikipedia.org/wiki/Finn_Salomonsen	1849	10	0.818	0.118	False
546	2774084	1	Quantity	Number	N/A	N/A	N/A	1861	1	0.800		False
547	2774084	1	Quantity	Number	N/A	N/A	N/A	2424	1	0.800		False
548	2774084	Greenland	Organization	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	1863	9	0.691	0.197	False
549	2774084	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	1937	4	0.800	0.429	False
550	2774084	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	2024	4	0.800	0.429	False
551	2774084	Muskox	Other	N/A	Muskox	en	https://en.wikipedia.org/wiki/Muskox	1973	7	0.800	0.363	False
552	2774084	Musk-ox Fjord	Organization	N/A	N/A	N/A	N/A	1973	13	0.737		False
553	2774084	Fjord	Other	N/A	Fjord	en	https://en.wikipedia.org/wiki/Fjord	1981	5	0.800	0.261	False
554	2774084	Hudson Land	Organization	N/A	N/A	N/A	N/A	1988	11	0.889		False
555	2774084	Landform	Other	N/A	Landform	en	https://en.wikipedia.org/wiki/Landform	1995	4	0.800	0.032	False
556	2774084	July 31	DateTime	Date	July 31	en	https://en.wikipedia.org/wiki/July_31	2004	7	0.800	0.225	False
557	2774084	Five	Quantity	Number	N/A	N/A	N/A	2150	4	0.800		False
558	2774084	North America	Location	N/A	North America	en	https://en.wikipedia.org/wiki/North_America	2236	8	0.800	0.084	False
559	2774084	four-fifths	Quantity	Number	N/A	N/A	N/A	2363	11	0.800		False
560	2774084	82.8 per cent	Quantity	Percentage	N/A	N/A	N/A	2376	13	0.800		False
561	2774084	Episcopal see	Other	N/A	Episcopal see	en	https://en.wikipedia.org/wiki/Episcopal_see	2426	3	0.800	0.046	False
562	2774084	Wilhelm Peters	Person	N/A	Wilhelm Peters	en	https://en.wikipedia.org/wiki/Wilhelm_Peters	2430	6	0.975	0.005	False
563	2774084	1934	DateTime	DateRange	N/A	N/A	N/A	2438	4	0.800		False
564	2774084	247	Quantity	Number	N/A	N/A	N/A	2447	3	0.800		False
565	2774085	10.2 per cent	Quantity	Percentage	N/A	N/A	N/A	139	13	0.800		False
566	2774085	One	Quantity	Number	N/A	N/A	N/A	167	3	0.800		False
567	2774085	Animal	Other	N/A	Animal	en	https://en.wikipedia.org/wiki/Animal	200	9	0.800	0.246	False
568	2774085	43 per cent	Quantity	Percentage	N/A	N/A	N/A	227	11	0.800		False
569	2774085	7 per cent	Quantity	Percentage	N/A	N/A	N/A	269	10	0.800		False
570	2774085	7 per cent	Quantity	Percentage	N/A	N/A	N/A	1315	10	0.800		False
571	2774085	7 per cent	Quantity	Percentage	N/A	N/A	N/A	1350	10	0.800		False
572	2774085	Bee	Other	N/A	Bee	en	https://en.wikipedia.org/wiki/Bee	317	4	0.800	0.297	False
573	2774085	Insect	Other	N/A	Insect	en	https://en.wikipedia.org/wiki/Insect	378	7	0.800	0.372	False
574	2774085	Insect	Other	N/A	Insect	en	https://en.wikipedia.org/wiki/Insect	2282	6	0.800	0.372	False
575	2774085	Semipalmated plover	Other	N/A	Semipalmated plover	en	https://en.wikipedia.org/wiki/Semipalmated_plover	579	23	0.800	0.786	False
576	2774085	Semipalmated plover	Other	N/A	Semipalmated plover	en	https://en.wikipedia.org/wiki/Semipalmated_plover	614	19	0.800	0.786	False
577	2774085	Semipalmated plover	Other	N/A	Semipalmated plover	en	https://en.wikipedia.org/wiki/Semipalmated_plover	1031	19	0.800	0.786	False
578	2774085	Charles Lucien Bonaparte	Location	N/A	Charles Lucien Bonaparte	en	https://en.wikipedia.org/wiki/Charles_Lucien_Bonaparte	603	9	0.763	0.102	False
579	2774085	one	Quantity	Number	N/A	N/A	N/A	1006	3	0.800		False
580	2774085	one	Quantity	Number	N/A	N/A	N/A	1775	3	0.800		False
581	2774085	July 8	DateTime	Date	July 8	en	https://en.wikipedia.org/wiki/July_8	1061	6	0.800	0.115	False
582	2774085	Greenwich, Connecticut	Location	N/A	Greenwich, Connecticut	en	https://en.wikipedia.org/wiki/Greenwich,_Connecticut	1072	13	0.980	0.586	False
583	2774085	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	1087	8	0.456	0.078	False
584	2774085	42	Quantity	Number	N/A	N/A	N/A	1097	2	0.800		False
585	2774085	Cidaria	Other	N/A	Cidaria	en	https://en.wikipedia.org/wiki/Cidaria	1110	7	0.800	0.811	True
586	2774085	Geometer moth	Other	N/A	Geometer moth	en	https://en.wikipedia.org/wiki/Geometer_moth	1126	11	0.800	0.862	False
587	2774085	35 per cent	Quantity	Percentage	N/A	N/A	N/A	1169	11	0.800		False
588	2774085	1	Quantity	Number	N/A	N/A	N/A	1182	1	0.800		False
589	2774085	1	Quantity	Number	N/A	N/A	N/A	1220	1	0.800		False
590	2774085	1	Quantity	Number	N/A	N/A	N/A	1273	1	0.800		False
591	2774085	Colias	Other	N/A	Colias	en	https://en.wikipedia.org/wiki/Colias	1196	6	0.800	0.804	True
592	2774085	4 per cent	Quantity	Percentage	N/A	N/A	N/A	1208	10	0.800		False
593	2774085	Noctuidae	Other	N/A	Noctuidae	en	https://en.wikipedia.org/wiki/Noctuidae	1247	9	0.800	0.894	True
594	2774085	Noctuidae	Other	N/A	Noctuidae	en	https://en.wikipedia.org/wiki/Noctuidae	2584	9	0.800	0.894	True
595	2774085	4	Quantity	Number	N/A	N/A	N/A	1258	1	0.800		False
596	2774085	4	Quantity	Number	N/A	N/A	N/A	1402	1	0.800		False
597	2774085	cent	Quantity	Currency	N/A	N/A	N/A	1267	4	0.800		False
598	2774085	cent	Quantity	Currency	N/A	N/A	N/A	1411	4	0.800		False
599	2774085	cent	Quantity	Currency	N/A	N/A	N/A	1756	4	0.800		False
600	2774085	cent	Quantity	Currency	N/A	N/A	N/A	1898	4	0.800		False
601	2774085	cent	Quantity	Currency	N/A	N/A	N/A	2607	4	0.800		False
602	2774085	5	Quantity	Number	N/A	N/A	N/A	1327	1	0.800		False
603	2774085	5	Quantity	Number	N/A	N/A	N/A	1889	1	0.800		False
604	2774085	Cur	Other	N/A	Cur	en	https://en.wikipedia.org/wiki/Cur	1329	3	0.800	0.062	False
605	2774085	two	Quantity	Number	N/A	N/A	N/A	1375	3	0.800		False
606	2774085	two	Quantity	Number	N/A	N/A	N/A	1502	3	0.800		False
607	2774085	two	Quantity	Number	N/A	N/A	N/A	1687	3	0.800		False
608	2774085	two	Quantity	Number	N/A	N/A	N/A	2504	3	0.800		False
609	2774085	two	Quantity	Number	N/A	N/A	N/A	2624	3	0.800		False
610	2774085	7	Quantity	Number	N/A	N/A	N/A	1417	1	0.800		False
611	2774085	Click beetle	Other	N/A	Click beetle	en	https://en.wikipedia.org/wiki/Click_beetle	1419	10	0.800	0.862	False
612	2774085	8 per cent	Quantity	Percentage	N/A	N/A	N/A	1431	10	0.800		False
613	2774085	Beetle	Other	N/A	Beetle	en	https://en.wikipedia.org/wiki/Beetle	1462	10	0.800	0.616	False
614	2774085	6    per cent	Quantity	Percentage	N/A	N/A	N/A	1474	13	0.800		False
615	2774085	5 per cent	Quantity	Percentage	N/A	N/A	N/A	1534	10	0.800		False
616	2774085	seven	Quantity	Number	N/A	N/A	N/A	1562	5	0.800		False
617	2774085	seven	Quantity	Number	N/A	N/A	N/A	1868	5	0.800		False
618	2774085	Carpenter ant	Organization	N/A	Carpenter ant	en	https://en.wikipedia.org/wiki/Carpenter_ant	1568	10	0.863	0.839	False
619	2774085	Ant	Other	N/A	Ant	en	https://en.wikipedia.org/wiki/Ant	1593	10	0.800	0.924	False
620	2774085	6 per cent	Quantity	Percentage	N/A	N/A	N/A	1605	10	0.800		False
621	2774085	Hymenoptera	Other	N/A	Hymenoptera	en	https://en.wikipedia.org/wiki/Hymenoptera	1646	11	0.800	0.619	True
622	2774085	2 per cent	Quantity	Percentage	N/A	N/A	N/A	1659	10	0.800		False
623	2774085	Acalypta	Other	N/A	Acalypta	en	https://en.wikipedia.org/wiki/Acalypta	1691	8	0.800	0.779	True
624	2774085	1 per cent	Quantity	Percentage	N/A	N/A	N/A	1705	10	0.800		False
625	2774085	1 per cent	Quantity	Percentage	N/A	N/A	N/A	1791	10	0.800		False
626	2774085	1 per cent	Quantity	Percentage	N/A	N/A	N/A	1843	10	0.800		False
627	2774085	1 per cent	Quantity	Percentage	N/A	N/A	N/A	1933	10	0.800		False
628	2774085	3	Quantity	Number	N/A	N/A	N/A	1747	1	0.800		False
629	2774085	Fly	Other	N/A	Fly	en	https://en.wikipedia.org/wiki/Fly	1834	7	0.800	0.636	False
630	2774085	Littorina	Other	N/A	Littorina	en	https://en.wikipedia.org/wiki/Littorina	1874	9	0.800	0.753	True
631	2774085	Carex	Other	N/A	Carex	en	https://en.wikipedia.org/wiki/Carex	1922	5	0.800	0.830	True
632	2774085	Ruddy turnstone	Other	N/A	Ruddy turnstone	en	https://en.wikipedia.org/wiki/Ruddy_turnstone	1988	18	0.800	0.801	False
633	2774085	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	2018	8	0.800	0.381	False
634	2774085	EUROPEAN TURNSTONE	Organization	N/A	N/A	N/A	N/A	2029	18	0.979		False
635	2774085	Turnstone	Other	N/A	Turnstone	en	https://en.wikipedia.org/wiki/Turnstone	2038	9	0.800	0.411	False
636	2774085	Two	Quantity	Number	N/A	N/A	N/A	2053	3	0.800		False
637	2774085	Europe	Location	N/A	Europe	en	https://en.wikipedia.org/wiki/Europe	2081	8	0.800	0.371	False
638	2774085	Hudson Land	Organization	N/A	N/A	N/A	N/A	2114	11	0.894		False
639	2774085	Earth	Other	N/A	Earth	en	https://en.wikipedia.org/wiki/Earth	2121	4	0.800	0.005	False
640	2774085	July 31	DateTime	Date	July 31	en	https://en.wikipedia.org/wiki/July_31	2127	7	0.800	0.032	False
641	2774085	previous	Quantity	Ordinal	N/A	N/A	N/A	2162	8	0.800		False
642	2774085	1936	DateTime	DateRange	N/A	N/A	N/A	2191	4	0.800		False
643	2774085	1936	DateTime	DateRange	N/A	N/A	N/A	2376	4	0.800		False
644	2774085	170	Quantity	Number	N/A	N/A	N/A	2200	3	0.800		False
645	2774085	1932	DateTime	DateRange	N/A	N/A	N/A	2220	4	0.800		False
646	2774085	55	Quantity	Number	N/A	N/A	N/A	2229	2	0.800		False
647	2774085	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	2381	5	0.800	0.315	False
648	2774085	Nymphalidae	Organization	N/A	Nymphalidae	en	https://en.wikipedia.org/wiki/Nymphalidae	2568	11	0.912	0.868	False
649	2774085	56.5	Quantity	Number	N/A	N/A	N/A	2595	4	0.800		False
650	2774085	7.5 per cent	Quantity	Percentage	N/A	N/A	N/A	2645	12	0.800		False
651	2774086	5.5 per cent	Quantity	Percentage	N/A	N/A	N/A	69	12	0.800		False
652	2774086	Hymenoptera	Other	N/A	Hymenoptera	en	https://en.wikipedia.org/wiki/Hymenoptera	83	11	0.800	0.659	True
653	2774086	Hymenoptera	Other	N/A	Hymenoptera	en	https://en.wikipedia.org/wiki/Hymenoptera	1235	11	0.800	0.659	True
654	2774086	2 per cent	Quantity	Percentage	N/A	N/A	N/A	96	10	0.800		False
655	2774086	2 per cent	Quantity	Percentage	N/A	N/A	N/A	225	10	0.800		False
656	2774086	Beetle	Other	N/A	Beetle	en	https://en.wikipedia.org/wiki/Beetle	108	10	0.800	0.742	False
657	2774086	Beetle	Other	N/A	Beetle	en	https://en.wikipedia.org/wiki/Beetle	688	10	0.800	0.742	False
658	2774086	1	Quantity	Number	N/A	N/A	N/A	120	1	0.800		False
659	2774086	cent	Quantity	Currency	N/A	N/A	N/A	129	4	0.800		False
660	2774086	cent	Quantity	Currency	N/A	N/A	N/A	1257	4	0.800		False
661	2774086	3.5 per cent	Quantity	Percentage	N/A	N/A	N/A	157	12	0.800		False
662	2774086	Dryas iulia	Other	N/A	Dryas iulia	en	https://en.wikipedia.org/wiki/Dryas_iulia	190	5	0.800	0.003	True
663	2774086	4.5 per cent	Quantity	Percentage	N/A	N/A	N/A	204	12	0.800		False
664	2774086	17.5    per cent	Quantity	Percentage	N/A	N/A	N/A	264	16	0.800		False
665	2774086	Pisobia	Person	N/A	N/A	N/A	N/A	286	7	0.972		False
666	2774086	Louis Jean Pierre Vieillot	Person	N/A	Louis Jean Pierre Vieillot	en	https://en.wikipedia.org/wiki/Louis_Jean_Pierre_Vieillot	305	8	0.800	0.747	False
667	2774086	Least sandpiper	Other	N/A	Least sandpiper	en	https://en.wikipedia.org/wiki/Least_sandpiper	316	15	0.800	0.817	False
668	2774086	Least sandpiper	Other	N/A	Least sandpiper	en	https://en.wikipedia.org/wiki/Least_sandpiper	375	15	0.800	0.817	False
669	2774086	one	Quantity	Number	N/A	N/A	N/A	342	3	0.800		False
670	2774086	one	Quantity	Number	N/A	N/A	N/A	2492	3	0.800		False
671	2774086	the Least Sandpiper	Organization	N/A	N/A	N/A	N/A	371	19	0.557		False
672	2774086	Greenwich, Connecticut	Location	N/A	Greenwich, Connecticut	en	https://en.wikipedia.org/wiki/Greenwich,_Connecticut	423	13	0.987	0.639	False
673	2774086	Greenwich, Connecticut	Location	N/A	Greenwich, Connecticut	en	https://en.wikipedia.org/wiki/Greenwich,_Connecticut	997	13	0.965	0.639	False
674	2774086	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	438	8	0.466	0.085	False
675	2774086	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	1012	8	0.455	0.085	False
676	2774086	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	1480	12	0.994	0.085	False
677	2774086	July	DateTime	DateRange	N/A	N/A	N/A	457	4	0.800		False
678	2774086	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	463	4	0.800	0.086	False
679	2774086	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	1790	4	0.800	0.086	False
680	2774086	Chironomus	Other	N/A	Chironomus	en	https://en.wikipedia.org/wiki/Chironomus	548	10	0.800	0.782	True
681	2774086	Fly	Organization	N/A	Fly	en	https://en.wikipedia.org/wiki/Fly	581	7	0.800	0.539	False
682	2774086	Fly	Organization	N/A	Fly	en	https://en.wikipedia.org/wiki/Fly	1297	7	0.688	0.539	False
683	2774086	45 per cent	Quantity	Percentage	N/A	N/A	N/A	590	11	0.800		False
684	2774086	three	Quantity	Number	N/A	N/A	N/A	619	5	0.800		False
685	2774086	three	Quantity	Number	N/A	N/A	N/A	2169	5	0.800		False
686	2774086	Ground beetle	Other	N/A	Ground beetle	en	https://en.wikipedia.org/wiki/Ground_beetle	641	9	0.800	0.361	False
687	2774086	Ground beetle	Other	N/A	Ground beetle	en	https://en.wikipedia.org/wiki/Ground_beetle	1353	10	0.800	0.361	False
688	2774086	40 per cent	Quantity	Percentage	N/A	N/A	N/A	653	11	0.800		False
689	2774086	5 per cent	Quantity	Percentage	N/A	N/A	N/A	700	10	0.800		False
690	2774086	Dietary fiber	Other	N/A	Dietary fiber	en	https://en.wikipedia.org/wiki/Dietary_fiber	731	5	0.800	0.042	False
691	2774086	Dietary fiber	Other	N/A	Dietary fiber	en	https://en.wikipedia.org/wiki/Dietary_fiber	1400	5	0.800	0.042	False
692	2774086	10 per cent	Quantity	Percentage	N/A	N/A	N/A	738	11	0.800		False
693	2774086	10 per cent	Quantity	Percentage	N/A	N/A	N/A	1365	11	0.800		False
694	2774086	10 per cent	Quantity	Percentage	N/A	N/A	N/A	1407	11	0.800		False
695	2774086	bits	Quantity	Dimension	N/A	N/A	N/A	810	4	0.800		False
696	2774086	Lobipes	Person	N/A	N/A	N/A	N/A	860	7	0.770		False
697	2774086	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	877	8	0.800	0.386	False
698	2774086	NORTHERN	Location	N/A	N/A	N/A	N/A	888	8	0.446		False
699	2774086	July 8	DateTime	Date	July 8	en	https://en.wikipedia.org/wiki/July_8	965	6	0.800	0.170	False
700	2774086	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	1112	4	0.800	0.267	False
701	2774086	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	2381	5	0.800	0.267	False
702	2774086	3	Quantity	Number	N/A	N/A	N/A	1248	1	0.800		False
703	2774086	77    per cent	Quantity	Percentage	N/A	N/A	N/A	1319	14	0.800		False
704	2774086	five	Quantity	Number	N/A	N/A	N/A	1348	4	0.800		False
705	2774086	This (fly)	Other	N/A	This (fly)	en	https://en.wikipedia.org/wiki/This_(fly)	1420	4	0.800	0.214	False
706	2774086	Cape Cod	Location	N/A	Cape Cod	en	https://en.wikipedia.org/wiki/Cape_Cod	1496	8	0.892	0.340	False
707	2774086	August	DateTime	DateRange	August	en	https://en.wikipedia.org/wiki/August	1534	6	0.800	0.004	False
708	2774086	Pomarine jaeger	Person	N/A	Pomarine jaeger	en	https://en.wikipedia.org/wiki/Pomarine_jaeger	1546	22	0.800	0.777	False
709	2774086	Pomarine jaeger	Person	N/A	Pomarine jaeger	en	https://en.wikipedia.org/wiki/Pomarine_jaeger	1581	15	0.770	0.777	False
710	2774086	Pomarine jaeger	Person	N/A	Pomarine jaeger	en	https://en.wikipedia.org/wiki/Pomarine_jaeger	1983	15	0.693	0.777	False
711	2774086	Coenraad Jacob Temminck	Person	N/A	Coenraad Jacob Temminck	en	https://en.wikipedia.org/wiki/Coenraad_Jacob_Temminck	1570	8	0.800	0.781	False
712	2774086	degree	Quantity	Temperature	N/A	N/A	N/A	1723	6	0.800		False
713	2774086	Species	Other	N/A	Species	en	https://en.wikipedia.org/wiki/Species	1852	7	0.800	0.575	True
714	2774086	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	1861	6	0.800	0.448	False
715	2774086	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	2189	4	0.800	0.448	False
716	2774086	July 27	DateTime	Date	July 27	en	https://en.wikipedia.org/wiki/July_27	2036	7	0.800	0.113	False
717	2774086	Davy (film)	Other	N/A	Davy (film)	en	https://en.wikipedia.org/wiki/Davy_(film)	2048	4	0.800	0.005	False
718	2774086	Davy Sound	Organization	N/A	N/A	N/A	N/A	2048	10	0.763		False
719	2774086	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2070	9	0.630	0.301	False
720	2774086	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2396	9	0.800	0.301	False
721	2774086	Kittiwake	Organization	N/A	Kittiwake	en	https://en.wikipedia.org/wiki/Kittiwake	2112	10	0.510	0.026	False
722	2774086	Pollachius virens	Other	N/A	Pollachius virens	en	https://en.wikipedia.org/wiki/Pollachius_virens	2195	17	0.800	0.833	True
723	2774086	Long-tailed jaeger	Other	N/A	Long-tailed jaeger	en	https://en.wikipedia.org/wiki/Long-tailed_jaeger	2454	18	0.800	0.836	False
724	2774086	ten	Quantity	Number	N/A	N/A	N/A	2485	3	0.800		False
725	2774087	Norway	Location	N/A	Norway	en	https://en.wikipedia.org/wiki/Norway	163	9	0.800	0.147	False
726	2774087	Parasitic jaeger	Organization	N/A	Parasitic jaeger	en	https://en.wikipedia.org/wiki/Parasitic_jaeger	186	24	0.800	0.776	False
727	2774087	Parasitic jaeger	Organization	N/A	Parasitic jaeger	en	https://en.wikipedia.org/wiki/Parasitic_jaeger	223	16	0.506	0.776	False
728	2774087	Parasitic jaeger	Organization	N/A	Parasitic jaeger	en	https://en.wikipedia.org/wiki/Parasitic_jaeger	272	16	0.562	0.776	False
729	2774087	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	212	8	0.800	0.231	False
730	2774087	August 3	DateTime	Date	August 3	en	https://en.wikipedia.org/wiki/August_3	295	8	0.800	0.063	False
731	2774087	Ymer Island	Location	N/A	Ymer Island	en	https://en.wikipedia.org/wiki/Ymer_Island	311	11	0.728	0.822	False
732	2774087	Ymer Island	Location	N/A	Ymer Island	en	https://en.wikipedia.org/wiki/Ymer_Island	596	11	0.522	0.822	False
733	2774087	Pomarine jaeger	Person	N/A	Pomarine jaeger	en	https://en.wikipedia.org/wiki/Pomarine_jaeger	360	15	0.974	0.760	False
734	2774087	four	Quantity	Number	N/A	N/A	N/A	430	4	0.800		False
735	2774087	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	443	4	0.800	0.042	False
736	2774087	Polish language	Other	N/A	Polish language	en	https://en.wikipedia.org/wiki/Polish_language	449	3	0.800	0.064	False
737	2774087	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	538	9	0.991	0.214	False
738	2774087	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	1068	9	0.621	0.214	False
739	2774087	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	1135	9	0.972	0.214	False
740	2774087	Long-tailed jaeger	Other	N/A	Long-tailed jaeger	en	https://en.wikipedia.org/wiki/Long-tailed_jaeger	666	24	0.800	0.805	False
741	2774087	Long-tailed jaeger	Other	N/A	Long-tailed jaeger	en	https://en.wikipedia.org/wiki/Long-tailed_jaeger	701	18	0.800	0.805	False
742	2774087	Long-tailed jaeger	Other	N/A	Long-tailed jaeger	en	https://en.wikipedia.org/wiki/Long-tailed_jaeger	799	18	0.800	0.805	False
